"release","SIY","SCF","ADCS"
"0","","0.12037037037037036","3.25"
"1","","0.12037037037037036","3.25"
"2","","0.12037037037037036","3.25"
"3","","0.12037037037037036","3.25"
"4","","0.11576354679802955","3.2413793103448274"
"5","","0.10752688172043011","3.225806451612903"
"6","","0.10383064516129033","3.21875"
"7","","0.10383064516129033","3.21875"
"8","","0.10383064516129033","3.21875"
"9","","0.0962566844919786","3.176470588235294"
"10","","0.09327731092436975","3.1714285714285713"
"11","","0.09327731092436975","3.1714285714285713"
"12","","0.09327731092436975","3.1714285714285713"
"13","","0.09047619047619047","3.1666666666666665"
"14","","0.09047619047619047","3.1666666666666665"
"15","","0.08463726884779517","3.1315789473684212"
"16","","0.07948717948717948","3.1"
"17","","0.07948717948717948","3.1"
"18","","0.0774390243902439","3.097560975609756"
"19","","0.07419712070874862","3.116279069767442"
"20","","0.0696969696969697","3.066666666666667"
