"release","SIY","SCF","ADCS"
"0","","0.2803030303030303","3.0833333333333335"
"1","","0.2803030303030303","3.0833333333333335"
"2","","0.2803030303030303","3.0833333333333335"
"3","","0.2803030303030303","3.0833333333333335"
"4","","0.24358974358974358","2.923076923076923"
"5","","0.24358974358974358","2.923076923076923"
"6","","0.24358974358974358","2.923076923076923"
"7","","0.24358974358974358","2.923076923076923"
"8","","0.24358974358974358","2.923076923076923"
"9","","0.24358974358974358","2.923076923076923"
"10","","0.24358974358974358","2.923076923076923"
"11","","0.24358974358974358","2.923076923076923"
"12","","0.24358974358974358","2.923076923076923"
"13","","0.24358974358974358","2.923076923076923"
"14","","0.24358974358974358","2.923076923076923"
"15","","0.24358974358974358","2.923076923076923"
"16","","0.24358974358974358","2.923076923076923"
"17","","0.24358974358974358","2.923076923076923"
"18","","0.24358974358974358","2.923076923076923"
"19","","0.24358974358974358","2.923076923076923"
"20","","0.24358974358974358","2.923076923076923"
