"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","BA6-ADS","BA6-GINI -ADS","BA6-AIS","BA6-GINI -AIS","BA7-ADS","BA7-GINI -ADS","BA7-AIS","BA7-GINI -AIS","BA8-ADS","BA8-GINI -ADS","BA8-AIS","BA8-GINI -AIS","BA9-ADS","BA9-GINI -ADS","BA9-AIS","BA9-GINI -AIS","BA10-ADS","BA10-GINI -ADS","BA10-AIS","BA10-GINI -AIS","BA11-ADS","BA11-GINI -ADS","BA11-AIS","BA11-GINI -AIS","BA12-ADS","BA12-GINI -ADS","BA12-AIS","BA12-GINI -AIS","BA13-ADS","BA13-GINI -ADS","BA13-AIS","BA13-GINI -AIS","BA14-ADS","BA14-GINI -ADS","BA14-AIS","BA14-GINI -AIS","BA15-ADS","BA15-GINI -ADS","BA15-AIS","BA15-GINI -AIS","BA16-ADS","BA16-GINI -ADS","BA16-AIS","BA16-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS","MSV5-ADS","MSV5-GINI -ADS","MSV5-AIS","MSV5-GINI -AIS","MSV6-ADS","MSV6-GINI -ADS","MSV6-AIS","MSV6-GINI -AIS","MSV7-ADS","MSV7-GINI -ADS","MSV7-AIS","MSV7-GINI -AIS","MSV8-ADS","MSV8-GINI -ADS","MSV8-AIS","MSV8-GINI -AIS","MSV9-ADS","MSV9-GINI -ADS","MSV9-AIS","MSV9-GINI -AIS","MSV10-ADS","MSV10-GINI -ADS","MSV10-AIS","MSV10-GINI -AIS"
"0","0.2816501","0.7339972","0.10818713450292397","1.9473684210526316","2.0","0","1.0","0","2.0","0","7.0","0","3.0","0","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","8.0","0","6.0","0","9.0","0","0.0","0","8.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"1","0.2816501","0.7339972","0.10818713450292397","1.9473684210526316","2.0","0","1.0","0","2.0","0","7.0","0","3.0","0","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","8.0","0","6.0","0","9.0","0","0.0","0","8.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"2","0.2816501","0.7339972","0.10818713450292397","1.9473684210526316","2.0","0","1.0","0","2.0","0","7.0","0","3.0","0","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","8.0","0","6.0","0","9.0","0","0.0","0","8.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"3","0.285","0.7325","0.10526315789473684","2.0","2.0","0","1.0","0","2.0","0","7.0","0","4.0","0.05769231","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","9.0","0.02272727","6.0","0","9.0","0","0.0","0","9.0","0.02272727","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"4","0.285","0.7325","0.10526315789473684","2.0","2.0","0","1.0","0","2.0","0","7.0","0","4.0","0.07058824","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","9.0","0.02857143","6.0","0","9.0","0","0.0","0","9.0","0.02857143","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"5","0.3038549","0.7324263","0.1","2.0","2.0","0","1.0","0","2.0","0","7.0","0","5.0","0.1060606","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","10.0","0.04487179","6.0","0","9.0","0","0.0","0","9.0","0.02941176","2.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"6","0.3038549","0.7324263","0.1","2.0","2.0","0","1.0","0","2.0","0","7.0","0","5.0","0.1164021","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","10.0","0.05069124","6.0","0","9.0","0","0.0","0","9.0","0.02857143","2.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"7","0.3202479","0.7314050","0.09523809523809523","2.0","2.0","0","1.0","0","2.0","0","7.0","0","6.0","0.1401515","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","11.0","0.06335616","6.0","0","9.0","0","0.0","0","9.0","0.02717391","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"8","0.3202479","0.7314050","0.09523809523809523","2.0","2.0","0","1.0","0","2.0","0","7.0","0","6.0","0.1481481","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","11.0","0.06878307","6.0","0","9.0","0","0.0","0","9.0","0.02564103","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"9","0.3364839","0.7296786","0.09090909090909091","2.0","2.0","0","1.0","0","2.0","0","7.0","0","7.0","0.1652174","0.0","0","1.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","1.0","0","0.0","0","1.0","0","0.0","0","1.0","0","0.0","0","3.0","0","0.0","0","1.0","0","12.0","0.07916667","6.0","0","9.0","0","0.0","0","9.0","0.02413793","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
