"release","SIY","SCF","ADCS"
"0","","0.26515151515151514","2.9166666666666665"
"1","","0.26515151515151514","2.9166666666666665"
"2","","0.26515151515151514","2.9166666666666665"
"3","","0.26515151515151514","2.9166666666666665"
"4","","0.26515151515151514","2.9166666666666665"
"5","","0.26515151515151514","2.9166666666666665"
"6","","0.24358974358974358","2.923076923076923"
"7","","0.24358974358974358","2.923076923076923"
"8","","0.24358974358974358","2.923076923076923"
"9","","0.24358974358974358","2.923076923076923"
"10","","0.24358974358974358","2.923076923076923"
"11","","0.22527472527472528","2.9285714285714284"
"12","","0.22527472527472528","2.9285714285714284"
"13","","0.22527472527472528","2.9285714285714284"
"14","","0.22527472527472528","2.9285714285714284"
"15","","0.22527472527472528","2.9285714285714284"
"16","","0.22527472527472528","2.9285714285714284"
"17","","0.20952380952380953","2.933333333333333"
"18","","0.20952380952380953","2.933333333333333"
"19","","0.20952380952380953","2.933333333333333"
"20","","0.19583333333333333","2.9375"
