"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","CPS1-ADS","CPS1-GINI -ADS","CPS1-AIS","CPS1-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2009804","0.5931373","0.25757575757575757","2.8333333333333335","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","7.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","10.0","0","1.0","0","10.0","0","0.0","","0.0"
"1","0.2009804","0.5931373","0.25757575757575757","2.8333333333333335","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","7.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","10.0","0","1.0","0","10.0","0","0.0","","0.0"
"2","0.2009804","0.5931373","0.25757575757575757","2.8333333333333335","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","7.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","10.0","0","1.0","0","10.0","0","0.0","","0.0"
"3","0.2009804","0.5931373","0.25757575757575757","2.8333333333333335","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","7.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","10.0","0","1.0","0","10.0","0","0.0","","0.0"
"4","0.2009804","0.5931373","0.25757575757575757","2.8333333333333335","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","7.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","10.0","0","1.0","0","10.0","0","0.0","","0.0"
"5","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.06410256","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.01366120","1.0","0","10.0","0","1.0","0","3.0","0"
"6","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.09966777","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.01984127","1.0","0","10.0","0","1.0","0","3.0","0"
"7","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1196809","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02259036","1.0","0","10.0","0","1.0","0","3.0","0"
"8","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1307190","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02364066","1.0","0","10.0","0","1.0","0","3.0","0"
"9","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1363636","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02380952","1.0","0","10.0","0","1.0","0","3.0","0"
"10","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1386749","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02351097","1.0","0","10.0","0","1.0","0","3.0","0"
"11","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1388889","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02296588","1.0","0","10.0","0","1.0","0","3.0","0"
"12","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1377727","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02229654","1.0","0","10.0","0","1.0","0","3.0","0"
"13","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1358149","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02157239","1.0","0","10.0","0","1.0","0","3.0","0"
"14","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1333333","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02083333","1.0","0","10.0","0","1.0","0","3.0","0"
"15","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1305380","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.02010234","1.0","0","10.0","0","1.0","0","3.0","0"
"16","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1275691","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.01939237","1.0","0","10.0","0","1.0","0","3.0","0"
"17","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1245211","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.01871042","1.0","0","10.0","0","1.0","0","3.0","0"
"18","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1214575","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.01805986","1.0","0","10.0","0","1.0","0","3.0","0"
"19","0.2329670","0.5890110","0.22435897435897437","2.6923076923076925","3.0","0","1.0","0","3.0","0","0.0","0","3.0","0","4.0","0.1184211","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","5.0","0","1.0","0","4.0","0","0.0","0","0.0","0","11.0","0.01744186","1.0","0","10.0","0","1.0","0","3.0","0"
