"release","SIY","SCF","ADCS"
"0","","0.23484848484848486","2.5833333333333335"
"1","","0.23484848484848486","2.5833333333333335"
"2","","0.23484848484848486","2.5833333333333335"
"3","","0.23484848484848486","2.5833333333333335"
"4","","0.23484848484848486","2.5833333333333335"
"5","","0.23484848484848486","2.5833333333333335"
"6","","0.23484848484848486","2.5833333333333335"
"7","","0.23484848484848486","2.5833333333333335"
"8","","0.2032967032967033","2.642857142857143"
"9","","0.19047619047619047","2.6666666666666665"
"10","","0.19047619047619047","2.6666666666666665"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.17916666666666667","2.6875"
"13","","0.17916666666666667","2.6875"
"14","","0.16911764705882354","2.7058823529411766"
"15","","0.16339869281045752","2.7777777777777777"
"16","","0.16339869281045752","2.7777777777777777"
"17","","0.16339869281045752","2.7777777777777777"
"18","","0.16339869281045752","2.7777777777777777"
"19","","0.16339869281045752","2.7777777777777777"
"20","","0.14047619047619048","2.8095238095238093"
