"release","SIY","SCF","ADCS"
"0","","0.2125","3.1875"
"1","","0.2125","3.1875"
"2","","0.2125","3.1875"
"3","","0.2125","3.1875"
"4","","0.2125","3.1875"
"5","","0.2125","3.1875"
"6","","0.2125","3.1875"
"7","","0.2125","3.1875"
"8","","0.1948529411764706","3.1176470588235294"
"9","","0.1948529411764706","3.1176470588235294"
"10","","0.1948529411764706","3.1176470588235294"
"11","","0.1948529411764706","3.1176470588235294"
"12","","0.1948529411764706","3.1176470588235294"
"13","","0.1948529411764706","3.1176470588235294"
"14","","0.1948529411764706","3.1176470588235294"
"15","","0.1948529411764706","3.1176470588235294"
"16","","0.1948529411764706","3.1176470588235294"
"17","","0.1948529411764706","3.1176470588235294"
"18","","0.1948529411764706","3.1176470588235294"
"19","","0.1948529411764706","3.1176470588235294"
"20","","0.1948529411764706","3.1176470588235294"
