"release","SIY","SCF","ADCS"
"0","","0.23333333333333334","2.1"
"1","","0.23333333333333334","2.1"
"2","","0.23333333333333334","2.1"
"3","","0.23333333333333334","2.1"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.22727272727272727","2.272727272727273"
"7","","0.22727272727272727","2.272727272727273"
"8","","0.21212121212121213","2.3333333333333335"
"9","","0.21212121212121213","2.3333333333333335"
"10","","0.21212121212121213","2.3333333333333335"
"11","","0.1987179487179487","2.3846153846153846"
"12","","0.1987179487179487","2.3846153846153846"
"13","","0.18681318681318682","2.4285714285714284"
"14","","0.18681318681318682","2.4285714285714284"
"15","","0.18681318681318682","2.4285714285714284"
"16","","0.1761904761904762","2.466666666666667"
"17","","0.1761904761904762","2.466666666666667"
"18","","0.1761904761904762","2.466666666666667"
"19","","0.16666666666666666","2.5"
"20","","0.16176470588235295","2.588235294117647"
