"release","SIY","SCF","ADCS"
"0","","0.20454545454545456","2.25"
"1","","0.20454545454545456","2.25"
"2","","0.20454545454545456","2.25"
"3","","0.20454545454545456","2.25"
"4","","0.20454545454545456","2.25"
"5","","0.1987179487179487","2.3846153846153846"
"6","","0.18681318681318682","2.4285714285714284"
"7","","0.18681318681318682","2.4285714285714284"
"8","","0.17142857142857143","2.4"
"9","","0.17142857142857143","2.4"
"10","","0.17142857142857143","2.4"
"11","","0.16666666666666666","2.5"
"12","","0.16666666666666666","2.5"
"13","","0.15441176470588236","2.4705882352941178"
"14","","0.15441176470588236","2.4705882352941178"
"15","","0.15441176470588236","2.4705882352941178"
"16","","0.15441176470588236","2.4705882352941178"
"17","","0.15441176470588236","2.4705882352941178"
"18","","0.13742690058479531","2.473684210526316"
"19","","0.13157894736842105","2.5"
"20","","0.12380952380952381","2.4761904761904763"
