"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.24242424242424243","2.6666666666666665"
"6","","0.24242424242424243","2.6666666666666665"
"7","","0.24242424242424243","2.6666666666666665"
"8","","0.24242424242424243","2.6666666666666665"
"9","","0.24242424242424243","2.6666666666666665"
"10","","0.23717948717948717","2.8461538461538463"
"11","","0.21978021978021978","2.857142857142857"
"12","","0.20476190476190476","2.8666666666666667"
"13","","0.20476190476190476","2.8666666666666667"
"14","","0.20476190476190476","2.8666666666666667"
"15","","0.19583333333333333","2.9375"
"16","","0.19583333333333333","2.9375"
"17","","0.18382352941176472","2.9411764705882355"
"18","","0.18382352941176472","2.9411764705882355"
"19","","0.18382352941176472","2.9411764705882355"
"20","","0.16666666666666666","3.0"
