"release","SIY","SCF","ADCS"
"0","","0.12535612535612536","3.259259259259259"
"1","","0.12535612535612536","3.259259259259259"
"2","","0.12535612535612536","3.259259259259259"
"3","","0.12535612535612536","3.259259259259259"
"4","","0.11904761904761904","3.2142857142857144"
"5","","0.11904761904761904","3.2142857142857144"
"6","","0.11904761904761904","3.2142857142857144"
"7","","0.11904761904761904","3.2142857142857144"
"8","","0.11904761904761904","3.2142857142857144"
"9","","0.11904761904761904","3.2142857142857144"
"10","","0.11904761904761904","3.2142857142857144"
"11","","0.11904761904761904","3.2142857142857144"
"12","","0.11904761904761904","3.2142857142857144"
"13","","0.11904761904761904","3.2142857142857144"
"14","","0.11904761904761904","3.2142857142857144"
"15","","0.11904761904761904","3.2142857142857144"
"16","","0.11904761904761904","3.2142857142857144"
"17","","0.11904761904761904","3.2142857142857144"
"18","","0.11904761904761904","3.2142857142857144"
"19","","0.11904761904761904","3.2142857142857144"
"20","","0.11904761904761904","3.2142857142857144"
