"release","SIY","SCF","ADCS"
"0","","0.20512820512820512","2.4615384615384617"
"1","","0.20512820512820512","2.4615384615384617"
"2","","0.20512820512820512","2.4615384615384617"
"3","","0.20512820512820512","2.4615384615384617"
"4","","0.1813186813186813","2.357142857142857"
"5","","0.1813186813186813","2.357142857142857"
"6","","0.1813186813186813","2.357142857142857"
"7","","0.1813186813186813","2.357142857142857"
"8","","0.1813186813186813","2.357142857142857"
"9","","0.1813186813186813","2.357142857142857"
"10","","0.1813186813186813","2.357142857142857"
"11","","0.1813186813186813","2.357142857142857"
"12","","0.1813186813186813","2.357142857142857"
"13","","0.1813186813186813","2.357142857142857"
"14","","0.1813186813186813","2.357142857142857"
"15","","0.1813186813186813","2.357142857142857"
"16","","0.1813186813186813","2.357142857142857"
"17","","0.1813186813186813","2.357142857142857"
"18","","0.1813186813186813","2.357142857142857"
"19","","0.1813186813186813","2.357142857142857"
"20","","0.1813186813186813","2.357142857142857"
