"release","SIY","SCF","ADCS"
"0","","0.2","1.8"
"1","","0.2","1.8"
"2","","0.2","1.8"
"3","","0.2","1.8"
"4","","0.2","1.8"
"5","","0.2","1.8"
"6","","0.2","1.8"
"7","","0.2","1.8"
"8","","0.19090909090909092","1.9090909090909092"
"9","","0.19090909090909092","1.9090909090909092"
"10","","0.19090909090909092","1.9090909090909092"
"11","","0.19090909090909092","1.9090909090909092"
"12","","0.19090909090909092","1.9090909090909092"
"13","","0.19090909090909092","1.9090909090909092"
"14","","0.19090909090909092","1.9090909090909092"
"15","","0.18181818181818182","2.0"
"16","","0.18181818181818182","2.0"
"17","","0.18181818181818182","2.0"
"18","","0.18181818181818182","2.0"
"19","","0.18181818181818182","2.0"
"20","","0.1794871794871795","2.1538461538461537"
