"release","SIY","SCF","ADCS"
"0","","0.2727272727272727","3.0"
"1","","0.2727272727272727","3.0"
"2","","0.2727272727272727","3.0"
"3","","0.2727272727272727","3.0"
"4","","0.2727272727272727","3.0"
"5","","0.2727272727272727","3.0"
"6","","0.25","3.0"
"7","","0.25","3.0"
"8","","0.25","3.0"
"9","","0.23626373626373626","3.0714285714285716"
"10","","0.23626373626373626","3.0714285714285716"
"11","","0.23626373626373626","3.0714285714285716"
"12","","0.21428571428571427","3.0"
"13","","0.21428571428571427","3.0"
"14","","0.21428571428571427","3.0"
"15","","0.21428571428571427","3.0"
"16","","0.19583333333333333","2.9375"
"17","","0.19583333333333333","2.9375"
"18","","0.19583333333333333","2.9375"
"19","","0.19583333333333333","2.9375"
"20","","0.16993464052287582","2.888888888888889"
