"release","SIY","SCF","ADCS"
"0","","0.1168091168091168","3.037037037037037"
"1","","0.1168091168091168","3.037037037037037"
"2","","0.1168091168091168","3.037037037037037"
"3","","0.1168091168091168","3.037037037037037"
"4","","0.11375661375661375","3.0714285714285716"
"5","","0.11083743842364532","3.103448275862069"
"6","","0.11083743842364532","3.103448275862069"
"7","","0.10804597701149425","3.1333333333333333"
"8","","0.10804597701149425","3.1333333333333333"
"9","","0.1043010752688172","3.129032258064516"
"10","","0.1043010752688172","3.129032258064516"
"11","","0.10080645161290322","3.125"
"12","","0.09753787878787878","3.121212121212121"
"13","","0.09536541889483066","3.1470588235294117"
"14","","0.09536541889483066","3.1470588235294117"
"15","","0.09536541889483066","3.1470588235294117"
"16","","0.09536541889483066","3.1470588235294117"
"17","","0.09327731092436975","3.1714285714285713"
"18","","0.09327731092436975","3.1714285714285713"
"19","","0.08858858858858859","3.189189189189189"
"20","","0.08434547908232119","3.2051282051282053"
