"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.2777777777777778","2.5"
"6","","0.2777777777777778","2.5"
"7","","0.2777777777777778","2.5"
"8","","0.2777777777777778","2.5"
"9","","0.2777777777777778","2.5"
"10","","0.2545454545454545","2.5454545454545454"
"11","","0.2545454545454545","2.5454545454545454"
"12","","0.24242424242424243","2.6666666666666665"
"13","","0.24242424242424243","2.6666666666666665"
"14","","0.24242424242424243","2.6666666666666665"
"15","","0.24242424242424243","2.6666666666666665"
"16","","0.22435897435897437","2.6923076923076925"
"17","","0.22435897435897437","2.6923076923076925"
"18","","0.22435897435897437","2.6923076923076925"
"19","","0.22435897435897437","2.6923076923076925"
"20","","0.2","2.8"
