"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.5"
"1","","0.22727272727272727","2.5"
"2","","0.22727272727272727","2.5"
"3","","0.22727272727272727","2.5"
"4","","0.20512820512820512","2.4615384615384617"
"5","","0.20512820512820512","2.4615384615384617"
"6","","0.20512820512820512","2.4615384615384617"
"7","","0.20512820512820512","2.4615384615384617"
"8","","0.20512820512820512","2.4615384615384617"
"9","","0.20512820512820512","2.4615384615384617"
"10","","0.20512820512820512","2.4615384615384617"
"11","","0.20512820512820512","2.4615384615384617"
"12","","0.20512820512820512","2.4615384615384617"
"13","","0.20512820512820512","2.4615384615384617"
"14","","0.20512820512820512","2.4615384615384617"
"15","","0.20512820512820512","2.4615384615384617"
"16","","0.20512820512820512","2.4615384615384617"
"17","","0.20512820512820512","2.4615384615384617"
"18","","0.20512820512820512","2.4615384615384617"
"19","","0.20512820512820512","2.4615384615384617"
"20","","0.20512820512820512","2.4615384615384617"
