"release","SIY","SCF","ADCS"
"0","","0.1324110671936759","2.9130434782608696"
"1","","0.1324110671936759","2.9130434782608696"
"2","","0.1324110671936759","2.9130434782608696"
"3","","0.1324110671936759","2.9130434782608696"
"4","","0.1324110671936759","2.9130434782608696"
"5","","0.1324110671936759","2.9130434782608696"
"6","","0.1286231884057971","2.9583333333333335"
"7","","0.125","3.0"
"8","","0.125","3.0"
"9","","0.125","3.0"
"10","","0.125","3.0"
"11","","0.12153846153846154","3.0384615384615383"
"12","","0.12153846153846154","3.0384615384615383"
"13","","0.12153846153846154","3.0384615384615383"
"14","","0.1168091168091168","3.037037037037037"
"15","","0.1168091168091168","3.037037037037037"
"16","","0.11243386243386243","3.0357142857142856"
"17","","0.11243386243386243","3.0357142857142856"
"18","","0.11243386243386243","3.0357142857142856"
"19","","0.11243386243386243","3.0357142857142856"
"20","","0.10344827586206896","3.0"
