"release","SIY","SCF","ADCS"
"0","","0.2564102564102564","3.076923076923077"
"1","","0.2564102564102564","3.076923076923077"
"2","","0.2564102564102564","3.076923076923077"
"3","","0.2564102564102564","3.076923076923077"
"4","","0.2564102564102564","3.076923076923077"
"5","","0.2564102564102564","3.076923076923077"
"6","","0.23626373626373626","3.0714285714285716"
"7","","0.23626373626373626","3.0714285714285716"
"8","","0.23626373626373626","3.0714285714285716"
"9","","0.23626373626373626","3.0714285714285716"
"10","","0.23626373626373626","3.0714285714285716"
"11","","0.23626373626373626","3.0714285714285716"
"12","","0.23626373626373626","3.0714285714285716"
"13","","0.23626373626373626","3.0714285714285716"
"14","","0.23626373626373626","3.0714285714285716"
"15","","0.23626373626373626","3.0714285714285716"
"16","","0.23626373626373626","3.0714285714285716"
"17","","0.23626373626373626","3.0714285714285716"
"18","","0.23626373626373626","3.0714285714285716"
"19","","0.23626373626373626","3.0714285714285716"
"20","","0.23626373626373626","3.0714285714285716"
