"release","SIY","SCF","ADCS"
"0","","0.22857142857142856","3.2"
"1","","0.22857142857142856","3.2"
"2","","0.22857142857142856","3.2"
"3","","0.22857142857142856","3.2"
"4","","0.22857142857142856","3.2"
"5","","0.22857142857142856","3.2"
"6","","0.22857142857142856","3.2"
"7","","0.20416666666666666","3.0625"
"8","","0.20416666666666666","3.0625"
"9","","0.20416666666666666","3.0625"
"10","","0.20416666666666666","3.0625"
"11","","0.20416666666666666","3.0625"
"12","","0.20416666666666666","3.0625"
"13","","0.20416666666666666","3.0625"
"14","","0.20416666666666666","3.0625"
"15","","0.20416666666666666","3.0625"
"16","","0.20416666666666666","3.0625"
"17","","0.20416666666666666","3.0625"
"18","","0.20416666666666666","3.0625"
"19","","0.20416666666666666","3.0625"
"20","","0.20416666666666666","3.0625"
