"release","SIY","SCF","ADCS"
"0","","0.20512820512820512","2.4615384615384617"
"1","","0.20512820512820512","2.4615384615384617"
"2","","0.20512820512820512","2.4615384615384617"
"3","","0.20512820512820512","2.4615384615384617"
"4","","0.20512820512820512","2.4615384615384617"
"5","","0.19230769230769232","2.5"
"6","","0.19230769230769232","2.5"
"7","","0.19230769230769232","2.5"
"8","","0.19230769230769232","2.5"
"9","","0.18571428571428572","2.6"
"10","","0.18571428571428572","2.6"
"11","","0.18571428571428572","2.6"
"12","","0.18571428571428572","2.6"
"13","","0.18571428571428572","2.6"
"14","","0.18571428571428572","2.6"
"15","","0.18571428571428572","2.6"
"16","","0.18571428571428572","2.6"
"17","","0.18571428571428572","2.6"
"18","","0.175","2.625"
"19","","0.16544117647058823","2.6470588235294117"
"20","","0.16013071895424835","2.7222222222222223"
