"release","SIY","SCF","ADCS"
"0","","0.2222222222222222","1.7777777777777777"
"1","","0.2222222222222222","1.7777777777777777"
"2","","0.2222222222222222","1.7777777777777777"
"3","","0.2222222222222222","1.7777777777777777"
"4","","0.2222222222222222","1.7777777777777777"
"5","","0.2222222222222222","1.7777777777777777"
"6","","0.2222222222222222","1.7777777777777777"
"7","","0.2222222222222222","1.7777777777777777"
"8","","0.2222222222222222","1.7777777777777777"
"9","","0.25","1.75"
"10","","0.25","1.75"
"11","","0.2361111111111111","1.8888888888888888"
"12","","0.2361111111111111","1.8888888888888888"
"13","","0.2361111111111111","1.8888888888888888"
"14","","0.2361111111111111","1.8888888888888888"
"15","","0.2361111111111111","1.8888888888888888"
"16","","0.2222222222222222","2.0"
"17","","0.2222222222222222","2.0"
"18","","0.2222222222222222","2.0"
"19","","0.2222222222222222","2.0"
"20","","0.2","2.0"
