"release","SIY","SCF","ADCS"
"0","","0.2803030303030303","3.0833333333333335"
"1","","0.2803030303030303","3.0833333333333335"
"2","","0.2803030303030303","3.0833333333333335"
"3","","0.2803030303030303","3.0833333333333335"
"4","","0.2803030303030303","3.0833333333333335"
"5","","0.25","3.0"
"6","","0.25","3.0"
"7","","0.25","3.0"
"8","","0.23076923076923078","3.0"
"9","","0.23076923076923078","3.0"
"10","","0.23076923076923078","3.0"
"11","","0.23076923076923078","3.0"
"12","","0.23076923076923078","3.0"
"13","","0.21904761904761905","3.066666666666667"
"14","","0.21904761904761905","3.066666666666667"
"15","","0.20833333333333334","3.125"
"16","","0.20833333333333334","3.125"
"17","","0.20833333333333334","3.125"
"18","","0.20833333333333334","3.125"
"19","","0.19852941176470587","3.176470588235294"
"20","","0.18627450980392157","3.1666666666666665"
