"release","SIY","SCF","ADCS"
"0","","0.2909090909090909","2.909090909090909"
"1","","0.2909090909090909","2.909090909090909"
"2","","0.2909090909090909","2.909090909090909"
"3","","0.2909090909090909","2.909090909090909"
"4","","0.2909090909090909","2.909090909090909"
"5","","0.2727272727272727","3.0"
"6","","0.2727272727272727","3.0"
"7","","0.2727272727272727","3.0"
"8","","0.2727272727272727","3.0"
"9","","0.2564102564102564","3.076923076923077"
"10","","0.2564102564102564","3.076923076923077"
"11","","0.2564102564102564","3.076923076923077"
"12","","0.2564102564102564","3.076923076923077"
"13","","0.24175824175824176","3.142857142857143"
"14","","0.24175824175824176","3.142857142857143"
"15","","0.24175824175824176","3.142857142857143"
"16","","0.24175824175824176","3.142857142857143"
"17","","0.22380952380952382","3.1333333333333333"
"18","","0.22380952380952382","3.1333333333333333"
"19","","0.22380952380952382","3.1333333333333333"
"20","","0.21666666666666667","3.25"
