"release","SIY","SCF","ADCS"
"0","","0.2222222222222222","1.7777777777777777"
"1","","0.2222222222222222","1.7777777777777777"
"2","","0.2222222222222222","1.7777777777777777"
"3","","0.2222222222222222","1.7777777777777777"
"4","","0.2222222222222222","1.7777777777777777"
"5","","0.2222222222222222","1.7777777777777777"
"6","","0.2222222222222222","1.7777777777777777"
"7","","0.2222222222222222","1.7777777777777777"
"8","","0.2222222222222222","1.7777777777777777"
"9","","0.2111111111111111","1.9"
"10","","0.2111111111111111","1.9"
"11","","0.2111111111111111","1.9"
"12","","0.2111111111111111","1.9"
"13","","0.2111111111111111","1.9"
"14","","0.2111111111111111","1.9"
"15","","0.2111111111111111","1.9"
"16","","0.2111111111111111","1.9"
"17","","0.19090909090909092","1.9090909090909092"
"18","","0.19090909090909092","1.9090909090909092"
"19","","0.19090909090909092","1.9090909090909092"
"20","","0.18181818181818182","2.0"
