"release","SIY","SCF","ADCS"
"0","","0.2636363636363636","2.6363636363636362"
"1","","0.2636363636363636","2.6363636363636362"
"2","","0.2636363636363636","2.6363636363636362"
"3","","0.2636363636363636","2.6363636363636362"
"4","","0.2636363636363636","2.6363636363636362"
"5","","0.2636363636363636","2.6363636363636362"
"6","","0.2636363636363636","2.6363636363636362"
"7","","0.21794871794871795","2.6153846153846154"
"8","","0.21794871794871795","2.6153846153846154"
"9","","0.21794871794871795","2.6153846153846154"
"10","","0.21794871794871795","2.6153846153846154"
"11","","0.21794871794871795","2.6153846153846154"
"12","","0.19523809523809524","2.7333333333333334"
"13","","0.19523809523809524","2.7333333333333334"
"14","","0.17916666666666667","2.6875"
"15","","0.17916666666666667","2.6875"
"16","","0.17916666666666667","2.6875"
"17","","0.17916666666666667","2.6875"
"18","","0.16911764705882354","2.7058823529411766"
"19","","0.16013071895424835","2.7222222222222223"
"20","","0.15204678362573099","2.736842105263158"
