"release","SIY","SCF","ADCS"
"0","","0.21904761904761905","3.066666666666667"
"1","","0.21904761904761905","3.066666666666667"
"2","","0.21904761904761905","3.066666666666667"
"3","","0.21904761904761905","3.066666666666667"
"4","","0.21904761904761905","3.066666666666667"
"5","","0.21904761904761905","3.066666666666667"
"6","","0.21904761904761905","3.066666666666667"
"7","","0.21904761904761905","3.066666666666667"
"8","","0.19117647058823528","3.0588235294117645"
"9","","0.19117647058823528","3.0588235294117645"
"10","","0.19117647058823528","3.0588235294117645"
"11","","0.19117647058823528","3.0588235294117645"
"12","","0.19117647058823528","3.0588235294117645"
"13","","0.19117647058823528","3.0588235294117645"
"14","","0.17647058823529413","3.0"
"15","","0.17647058823529413","3.0"
"16","","0.17647058823529413","3.0"
"17","","0.17647058823529413","3.0"
"18","","0.17647058823529413","3.0"
"19","","0.1695906432748538","3.0526315789473686"
"20","","0.1523809523809524","3.0476190476190474"
