"release","SIY","SCF","ADCS"
"0","","0.3055555555555556","2.4444444444444446"
"1","","0.3055555555555556","2.4444444444444446"
"2","","0.3055555555555556","2.4444444444444446"
"3","","0.3055555555555556","2.4444444444444446"
"4","","0.3055555555555556","2.4444444444444446"
"5","","0.3055555555555556","2.4444444444444446"
"6","","0.3055555555555556","2.4444444444444446"
"7","","0.3055555555555556","2.4444444444444446"
"8","","0.2777777777777778","2.5"
"9","","0.2777777777777778","2.5"
"10","","0.2777777777777778","2.5"
"11","","0.2777777777777778","2.5"
"12","","0.2777777777777778","2.5"
"13","","0.2777777777777778","2.5"
"14","","0.2777777777777778","2.5"
"15","","0.2545454545454545","2.5454545454545454"
"16","","0.2545454545454545","2.5454545454545454"
"17","","0.2545454545454545","2.5454545454545454"
"18","","0.2545454545454545","2.5454545454545454"
"19","","0.2545454545454545","2.5454545454545454"
"20","","0.24242424242424243","2.6666666666666665"
