"release","SIY","SCF","ADCS"
"0","","0.18181818181818182","2.0"
"1","","0.18181818181818182","2.0"
"2","","0.18181818181818182","2.0"
"3","","0.18181818181818182","2.0"
"4","","0.18181818181818182","2.0"
"5","","0.18181818181818182","2.0"
"6","","0.18181818181818182","2.0"
"7","","0.18181818181818182","2.0"
"8","","0.18181818181818182","2.0"
"9","","0.1794871794871795","2.1538461538461537"
"10","","0.1794871794871795","2.1538461538461537"
"11","","0.1794871794871795","2.1538461538461537"
"12","","0.1794871794871795","2.1538461538461537"
"13","","0.1794871794871795","2.1538461538461537"
"14","","0.1794871794871795","2.1538461538461537"
"15","","0.17032967032967034","2.2142857142857144"
"16","","0.17032967032967034","2.2142857142857144"
"17","","0.17032967032967034","2.2142857142857144"
"18","","0.17032967032967034","2.2142857142857144"
"19","","0.17032967032967034","2.2142857142857144"
"20","","0.16666666666666666","2.3333333333333335"
