"release","SIY","SCF","ADCS"
"0","","0.19852941176470587","3.176470588235294"
"1","","0.19852941176470587","3.176470588235294"
"2","","0.19852941176470587","3.176470588235294"
"3","","0.19852941176470587","3.176470588235294"
"4","","0.18627450980392157","3.1666666666666665"
"5","","0.18627450980392157","3.1666666666666665"
"6","","0.18627450980392157","3.1666666666666665"
"7","","0.18627450980392157","3.1666666666666665"
"8","","0.18627450980392157","3.1666666666666665"
"9","","0.18627450980392157","3.1666666666666665"
"10","","0.18627450980392157","3.1666666666666665"
"11","","0.18627450980392157","3.1666666666666665"
"12","","0.18627450980392157","3.1666666666666665"
"13","","0.18627450980392157","3.1666666666666665"
"14","","0.18627450980392157","3.1666666666666665"
"15","","0.18627450980392157","3.1666666666666665"
"16","","0.18627450980392157","3.1666666666666665"
"17","","0.18627450980392157","3.1666666666666665"
"18","","0.18627450980392157","3.1666666666666665"
"19","","0.18627450980392157","3.1666666666666665"
"20","","0.18627450980392157","3.1666666666666665"
