"release","SIY","SCF","ADCS"
"0","","0.20833333333333334","1.6666666666666667"
"1","","0.20833333333333334","1.6666666666666667"
"2","","0.20833333333333334","1.6666666666666667"
"3","","0.20833333333333334","1.6666666666666667"
"4","","0.20833333333333334","1.6666666666666667"
"5","","0.20833333333333334","1.6666666666666667"
"6","","0.20833333333333334","1.6666666666666667"
"7","","0.20833333333333334","1.6666666666666667"
"8","","0.25","1.75"
"9","","0.25","1.75"
"10","","0.25","1.75"
"11","","0.25","1.75"
"12","","0.25","1.75"
"13","","0.25","1.75"
"14","","0.25","1.75"
"15","","0.25","1.75"
"16","","0.2361111111111111","1.8888888888888888"
"17","","0.2361111111111111","1.8888888888888888"
"18","","0.2361111111111111","1.8888888888888888"
"19","","0.2361111111111111","1.8888888888888888"
"20","","0.2111111111111111","1.9"
