"release","SIY","SCF","ADCS"
"0","","0.2818181818181818","2.8181818181818183"
"1","","0.2818181818181818","2.8181818181818183"
"2","","0.2818181818181818","2.8181818181818183"
"3","","0.2818181818181818","2.8181818181818183"
"4","","0.25","2.75"
"5","","0.25","2.75"
"6","","0.25","2.75"
"7","","0.25","2.75"
"8","","0.23076923076923078","2.769230769230769"
"9","","0.23076923076923078","2.769230769230769"
"10","","0.23076923076923078","2.769230769230769"
"11","","0.2087912087912088","2.7142857142857144"
"12","","0.2087912087912088","2.7142857142857144"
"13","","0.2087912087912088","2.7142857142857144"
"14","","0.2087912087912088","2.7142857142857144"
"15","","0.2087912087912088","2.7142857142857144"
"16","","0.2087912087912088","2.7142857142857144"
"17","","0.17916666666666667","2.6875"
"18","","0.17916666666666667","2.6875"
"19","","0.16911764705882354","2.7058823529411766"
"20","","0.1568627450980392","2.6666666666666665"
