"release","SIY","SCF","ADCS"
"0","","0.25555555555555554","2.3"
"1","","0.25555555555555554","2.3"
"2","","0.25555555555555554","2.3"
"3","","0.25555555555555554","2.3"
"4","","0.25555555555555554","2.3"
"5","","0.25555555555555554","2.3"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.2545454545454545","2.5454545454545454"
"8","","0.2545454545454545","2.5454545454545454"
"9","","0.2545454545454545","2.5454545454545454"
"10","","0.2545454545454545","2.5454545454545454"
"11","","0.24242424242424243","2.6666666666666665"
"12","","0.24242424242424243","2.6666666666666665"
"13","","0.23076923076923078","2.769230769230769"
"14","","0.23076923076923078","2.769230769230769"
"15","","0.23076923076923078","2.769230769230769"
"16","","0.23076923076923078","2.769230769230769"
"17","","0.21428571428571427","2.7857142857142856"
"18","","0.21428571428571427","2.7857142857142856"
"19","","0.21428571428571427","2.7857142857142856"
"20","","0.20476190476190476","2.8666666666666667"
