"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","CPS1-ADS","CPS1-GINI -ADS","CPS1-AIS","CPS1-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2712551","0.5384615","0.24358974358974358","2.923076923076923","2.0","0","7.0","0","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","6.0","0","6.0","0","4.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"1","0.2712551","0.5384615","0.24358974358974358","2.923076923076923","2.0","0","7.0","0","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","6.0","0","6.0","0","4.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"2","0.2712551","0.5384615","0.24358974358974358","2.923076923076923","2.0","0","7.0","0","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","6.0","0","6.0","0","4.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"3","0.2712551","0.5384615","0.24358974358974358","2.923076923076923","2.0","0","7.0","0","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","6.0","0","6.0","0","4.0","0","1.0","0","5.0","0","1.0","0","10.0","0","0.0","","0.0"
"4","0.2595819","0.5348432","0.22527472527472528","2.9285714285714284","2.0","0","4.0","0.075","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","7.0","0.02580645","6.0","0","4.0","0","1.0","0","6.0","0.03076923","1.0","0","11.0","0.01568627","3.0","0","3.0","0"
"5","0.2595819","0.5348432","0.22527472527472528","2.9285714285714284","2.0","0","4.0","0.1111111","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","7.0","0.03508772","6.0","0","4.0","0","1.0","0","6.0","0.04166667","1.0","0","11.0","0.02150538","3.0","0","3.0","0"
"6","0.2595819","0.5348432","0.22527472527472528","2.9285714285714284","2.0","0","4.0","0.1285714","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","7.0","0.03809524","6.0","0","4.0","0","1.0","0","6.0","0.04511278","1.0","0","11.0","0.02348337","3.0","0","3.0","0"
"7","0.2595819","0.5348432","0.22527472527472528","2.9285714285714284","2.0","0","4.0","0.1363636","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","7.0","0.03846154","6.0","0","4.0","0","1.0","0","6.0","0.04545455","1.0","0","11.0","0.02380952","3.0","0","3.0","0"
"8","0.2595819","0.5348432","0.22527472527472528","2.9285714285714284","2.0","0","4.0","0.1388889","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","7.0","0.03766478","6.0","0","4.0","0","1.0","0","6.0","0.04444444","1.0","0","11.0","0.02339181","3.0","0","3.0","0"
"9","0.2595819","0.5348432","0.22527472527472528","2.9285714285714284","2.0","0","4.0","0.1384615","4.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","4.0","0","1.0","0","3.0","0","0.0","0","4.0","0","1.0","0","2.0","0","1.0","0","3.0","0","0.0","0","1.0","0","7.0","0.03636364","6.0","0","4.0","0","1.0","0","6.0","0.04285714","1.0","0","11.0","0.02264151","3.0","0","3.0","0"
