"release","SIY","SCF","ADCS"
"0","","0.23333333333333334","2.1"
"1","","0.23333333333333334","2.1"
"2","","0.23333333333333334","2.1"
"3","","0.23333333333333334","2.1"
"4","","0.23333333333333334","2.1"
"5","","0.23333333333333334","2.1"
"6","","0.23333333333333334","2.1"
"7","","0.23333333333333334","2.1"
"8","","0.23333333333333334","2.1"
"9","","0.2","2.0"
"10","","0.2","2.0"
"11","","0.2","2.0"
"12","","0.2","2.0"
"13","","0.2","2.0"
"14","","0.2","2.0"
"15","","0.2","2.0"
"16","","0.2","2.0"
"17","","0.2","2.0"
"18","","0.2","2.0"
"19","","0.2","2.0"
"20","","0.2","2.0"
