"release","SIY","SCF","ADCS"
"0","","0.17320261437908496","2.9444444444444446"
"1","","0.17320261437908496","2.9444444444444446"
"2","","0.17320261437908496","2.9444444444444446"
"3","","0.17320261437908496","2.9444444444444446"
"4","","0.17320261437908496","2.9444444444444446"
"5","","0.17320261437908496","2.9444444444444446"
"6","","0.15789473684210525","2.8421052631578947"
"7","","0.15789473684210525","2.8421052631578947"
"8","","0.15789473684210525","2.8421052631578947"
"9","","0.15789473684210525","2.8421052631578947"
"10","","0.15789473684210525","2.8421052631578947"
"11","","0.15789473684210525","2.8421052631578947"
"12","","0.15789473684210525","2.8421052631578947"
"13","","0.15789473684210525","2.8421052631578947"
"14","","0.15789473684210525","2.8421052631578947"
"15","","0.15789473684210525","2.8421052631578947"
"16","","0.15789473684210525","2.8421052631578947"
"17","","0.15789473684210525","2.8421052631578947"
"18","","0.15789473684210525","2.8421052631578947"
"19","","0.15789473684210525","2.8421052631578947"
"20","","0.15789473684210525","2.8421052631578947"
