"release","SIY","SCF","ADCS"
"0","","0.26785714285714285","1.875"
"1","","0.26785714285714285","1.875"
"2","","0.26785714285714285","1.875"
"3","","0.26785714285714285","1.875"
"4","","0.26785714285714285","1.875"
"5","","0.26785714285714285","1.875"
"6","","0.26785714285714285","1.875"
"7","","0.26785714285714285","1.875"
"8","","0.2361111111111111","1.8888888888888888"
"9","","0.2361111111111111","1.8888888888888888"
"10","","0.2361111111111111","1.8888888888888888"
"11","","0.2361111111111111","1.8888888888888888"
"12","","0.2361111111111111","1.8888888888888888"
"13","","0.2361111111111111","1.8888888888888888"
"14","","0.2361111111111111","1.8888888888888888"
"15","","0.2361111111111111","1.8888888888888888"
"16","","0.2222222222222222","2.0"
"17","","0.2222222222222222","2.0"
"18","","0.2222222222222222","2.0"
"19","","0.2222222222222222","2.0"
"20","","0.2","2.0"
