"release","SIY","SCF","ADCS"
"0","","0.25","2.0"
"1","","0.25","2.0"
"2","","0.25","2.0"
"3","","0.25","2.0"
"4","","0.25","2.0"
"5","","0.25","2.0"
"6","","0.25","2.0"
"7","","0.25","2.0"
"8","","0.2222222222222222","2.0"
"9","","0.2222222222222222","2.0"
"10","","0.2222222222222222","2.0"
"11","","0.2222222222222222","2.0"
"12","","0.2222222222222222","2.0"
"13","","0.18181818181818182","2.0"
"14","","0.18181818181818182","2.0"
"15","","0.18181818181818182","2.0"
"16","","0.18181818181818182","2.0"
"17","","0.18181818181818182","2.0"
"18","","0.17307692307692307","2.076923076923077"
"19","","0.17307692307692307","2.076923076923077"
"20","","0.15934065934065933","2.0714285714285716"
