"release","SIY","SCF","ADCS"
"0","","0.2361111111111111","1.8888888888888888"
"1","","0.2361111111111111","1.8888888888888888"
"2","","0.2361111111111111","1.8888888888888888"
"3","","0.2361111111111111","1.8888888888888888"
"4","","0.2361111111111111","1.8888888888888888"
"5","","0.2361111111111111","1.8888888888888888"
"6","","0.2361111111111111","1.8888888888888888"
"7","","0.2","1.8"
"8","","0.2","1.8"
"9","","0.2","1.8"
"10","","0.2","1.8"
"11","","0.17272727272727273","1.7272727272727273"
"12","","0.17272727272727273","1.7272727272727273"
"13","","0.17272727272727273","1.7272727272727273"
"14","","0.15151515151515152","1.6666666666666667"
"15","","0.15151515151515152","1.6666666666666667"
"16","","0.15151515151515152","1.6666666666666667"
"17","","0.15151515151515152","1.6666666666666667"
"18","","0.15151515151515152","1.6666666666666667"
"19","","0.1346153846153846","1.6153846153846154"
"20","","0.1346153846153846","1.6153846153846154"
