"release","SIY","SCF","ADCS"
"0","","0.13227513227513227","3.5714285714285716"
"1","","0.13227513227513227","3.5714285714285716"
"2","","0.13227513227513227","3.5714285714285716"
"3","","0.13227513227513227","3.5714285714285716"
"4","","0.1268472906403941","3.5517241379310347"
"5","","0.1268472906403941","3.5517241379310347"
"6","","0.12183908045977011","3.533333333333333"
"7","","0.12183908045977011","3.533333333333333"
"8","","0.12183908045977011","3.533333333333333"
"9","","0.1159274193548387","3.59375"
"10","","0.1159274193548387","3.59375"
"11","","0.1159274193548387","3.59375"
"12","","0.1159274193548387","3.59375"
"13","","0.10962566844919786","3.6176470588235294"
"14","","0.10962566844919786","3.6176470588235294"
"15","","0.10756302521008404","3.657142857142857"
"16","","0.10555555555555556","3.6944444444444446"
"17","","0.10555555555555556","3.6944444444444446"
"18","","0.10285285285285285","3.7027027027027026"
"19","","0.10285285285285285","3.7027027027027026"
"20","","0.09716599190283401","3.6923076923076925"
