"release","SIY","SCF","ADCS"
"0","","0.14327485380116958","2.5789473684210527"
"1","","0.14327485380116958","2.5789473684210527"
"2","","0.14327485380116958","2.5789473684210527"
"3","","0.14327485380116958","2.5789473684210527"
"4","","0.14327485380116958","2.5789473684210527"
"5","","0.14035087719298245","2.526315789473684"
"6","","0.14035087719298245","2.526315789473684"
"7","","0.14035087719298245","2.526315789473684"
"8","","0.14035087719298245","2.526315789473684"
"9","","0.14035087719298245","2.526315789473684"
"10","","0.14035087719298245","2.526315789473684"
"11","","0.14035087719298245","2.526315789473684"
"12","","0.14035087719298245","2.526315789473684"
"13","","0.14035087719298245","2.526315789473684"
"14","","0.14035087719298245","2.526315789473684"
"15","","0.14035087719298245","2.526315789473684"
"16","","0.14035087719298245","2.526315789473684"
"17","","0.14035087719298245","2.526315789473684"
"18","","0.14035087719298245","2.526315789473684"
"19","","0.14035087719298245","2.526315789473684"
"20","","0.14035087719298245","2.526315789473684"
