"release","SIY","SCF","ADCS"
"0","","0.1895424836601307","3.2222222222222223"
"1","","0.1895424836601307","3.2222222222222223"
"2","","0.1895424836601307","3.2222222222222223"
"3","","0.1895424836601307","3.2222222222222223"
"4","","0.1895424836601307","3.2222222222222223"
"5","","0.1783625730994152","3.210526315789474"
"6","","0.17105263157894737","3.25"
"7","","0.17105263157894737","3.25"
"8","","0.17105263157894737","3.25"
"9","","0.17105263157894737","3.25"
"10","","0.16428571428571428","3.2857142857142856"
"11","","0.16428571428571428","3.2857142857142856"
"12","","0.16017316017316016","3.3636363636363638"
"13","","0.16017316017316016","3.3636363636363638"
"14","","0.1541501976284585","3.391304347826087"
"15","","0.1541501976284585","3.391304347826087"
"16","","0.1541501976284585","3.391304347826087"
"17","","0.14855072463768115","3.4166666666666665"
"18","","0.14855072463768115","3.4166666666666665"
"19","","0.14855072463768115","3.4166666666666665"
"20","","0.14","3.5"
