"release","SIY","SCF","ADCS"
"0","","0.21904761904761905","3.066666666666667"
"1","","0.21904761904761905","3.066666666666667"
"2","","0.21904761904761905","3.066666666666667"
"3","","0.21904761904761905","3.066666666666667"
"4","","0.21904761904761905","3.066666666666667"
"5","","0.21904761904761905","3.066666666666667"
"6","","0.21904761904761905","3.066666666666667"
"7","","0.21904761904761905","3.066666666666667"
"8","","0.21904761904761905","3.066666666666667"
"9","","0.21904761904761905","3.066666666666667"
"10","","0.19583333333333333","2.9375"
"11","","0.19583333333333333","2.9375"
"12","","0.19583333333333333","2.9375"
"13","","0.19583333333333333","2.9375"
"14","","0.19583333333333333","2.9375"
"15","","0.19583333333333333","2.9375"
"16","","0.19583333333333333","2.9375"
"17","","0.19583333333333333","2.9375"
"18","","0.19583333333333333","2.9375"
"19","","0.19583333333333333","2.9375"
"20","","0.19583333333333333","2.9375"
