"release","SIY","SCF","ADCS"
"0","","0.2857142857142857","2.0"
"1","","0.2857142857142857","2.0"
"2","","0.2857142857142857","2.0"
"3","","0.2857142857142857","2.0"
"4","","0.2857142857142857","2.0"
"5","","0.2857142857142857","2.0"
"6","","0.35714285714285715","2.142857142857143"
"7","","0.35714285714285715","2.142857142857143"
"8","","0.35714285714285715","2.142857142857143"
"9","","0.32142857142857145","2.25"
"10","","0.32142857142857145","2.25"
"11","","0.32142857142857145","2.25"
"12","","0.32142857142857145","2.25"
"13","","0.2916666666666667","2.3333333333333335"
"14","","0.2916666666666667","2.3333333333333335"
"15","","0.2916666666666667","2.3333333333333335"
"16","","0.2916666666666667","2.3333333333333335"
"17","","0.2916666666666667","2.3333333333333335"
"18","","0.2916666666666667","2.3333333333333335"
"19","","0.2916666666666667","2.3333333333333335"
"20","","0.2545454545454545","2.5454545454545454"
