"release","SIY","SCF","ADCS"
"0","","0.22527472527472528","2.9285714285714284"
"1","","0.22527472527472528","2.9285714285714284"
"2","","0.22527472527472528","2.9285714285714284"
"3","","0.22527472527472528","2.9285714285714284"
"4","","0.20952380952380953","2.933333333333333"
"5","","0.20952380952380953","2.933333333333333"
"6","","0.19583333333333333","2.9375"
"7","","0.19583333333333333","2.9375"
"8","","0.18382352941176472","2.9411764705882355"
"9","","0.18382352941176472","2.9411764705882355"
"10","","0.18382352941176472","2.9411764705882355"
"11","","0.18382352941176472","2.9411764705882355"
"12","","0.17320261437908496","2.9444444444444446"
"13","","0.17320261437908496","2.9444444444444446"
"14","","0.17320261437908496","2.9444444444444446"
"15","","0.17320261437908496","2.9444444444444446"
"16","","0.16374269005847952","2.9473684210526314"
"17","","0.16374269005847952","2.9473684210526314"
"18","","0.15263157894736842","2.9"
"19","","0.1406926406926407","2.9545454545454546"
"20","","0.13438735177865613","2.9565217391304346"
