"release","SIY","SCF","ADCS"
"0","","0.26785714285714285","1.875"
"1","","0.26785714285714285","1.875"
"2","","0.26785714285714285","1.875"
"3","","0.26785714285714285","1.875"
"4","","0.26785714285714285","1.875"
"5","","0.2361111111111111","1.8888888888888888"
"6","","0.2361111111111111","1.8888888888888888"
"7","","0.2361111111111111","1.8888888888888888"
"8","","0.2361111111111111","1.8888888888888888"
"9","","0.2111111111111111","1.9"
"10","","0.2111111111111111","1.9"
"11","","0.2111111111111111","1.9"
"12","","0.2111111111111111","1.9"
"13","","0.2111111111111111","1.9"
"14","","0.19090909090909092","1.9090909090909092"
"15","","0.19090909090909092","1.9090909090909092"
"16","","0.19090909090909092","1.9090909090909092"
"17","","0.19090909090909092","1.9090909090909092"
"18","","0.19090909090909092","1.9090909090909092"
"19","","0.19090909090909092","1.9090909090909092"
"20","","0.16025641025641027","1.9230769230769231"
