"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.2545454545454545","2.5454545454545454"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.2545454545454545","2.5454545454545454"
"8","","0.23484848484848486","2.5833333333333335"
"9","","0.23484848484848486","2.5833333333333335"
"10","","0.23484848484848486","2.5833333333333335"
"11","","0.23484848484848486","2.5833333333333335"
"12","","0.23484848484848486","2.5833333333333335"
"13","","0.23484848484848486","2.5833333333333335"
"14","","0.22435897435897437","2.6923076923076925"
"15","","0.2087912087912088","2.7142857142857144"
"16","","0.2087912087912088","2.7142857142857144"
"17","","0.2087912087912088","2.7142857142857144"
"18","","0.19523809523809524","2.7333333333333334"
"19","","0.19523809523809524","2.7333333333333334"
"20","","0.1875","2.8125"
