"release","SIY","SCF","ADCS"
"0","","0.2803030303030303","3.0833333333333335"
"1","","0.2803030303030303","3.0833333333333335"
"2","","0.2803030303030303","3.0833333333333335"
"3","","0.2803030303030303","3.0833333333333335"
"4","","0.26282051282051283","3.1538461538461537"
"5","","0.26282051282051283","3.1538461538461537"
"6","","0.26282051282051283","3.1538461538461537"
"7","","0.26282051282051283","3.1538461538461537"
"8","","0.24725274725274726","3.2142857142857144"
"9","","0.24725274725274726","3.2142857142857144"
"10","","0.24725274725274726","3.2142857142857144"
"11","","0.24725274725274726","3.2142857142857144"
"12","","0.24725274725274726","3.2142857142857144"
"13","","0.2125","3.1875"
"14","","0.20220588235294118","3.235294117647059"
"15","","0.20220588235294118","3.235294117647059"
"16","","0.20220588235294118","3.235294117647059"
"17","","0.1895424836601307","3.2222222222222223"
"18","","0.1895424836601307","3.2222222222222223"
"19","","0.18128654970760233","3.263157894736842"
"20","","0.17105263157894737","3.25"
