"release","SIY","SCF","ADCS"
"0","","0.15053763440860216","4.516129032258065"
"1","","0.15053763440860216","4.516129032258065"
"2","","0.15053763440860216","4.516129032258065"
"3","","0.15053763440860216","4.516129032258065"
"4","","0.13731060606060605","4.393939393939394"
"5","","0.13731060606060605","4.393939393939394"
"6","","0.12605042016806722","4.285714285714286"
"7","","0.12605042016806722","4.285714285714286"
"8","","0.11636636636636637","4.1891891891891895"
"9","","0.112375533428165","4.157894736842105"
"10","","0.10863697705802969","4.128205128205129"
"11","","0.10863697705802969","4.128205128205129"
"12","","0.10863697705802969","4.128205128205129"
"13","","0.10182926829268292","4.073170731707317"
"14","","0.10182926829268292","4.073170731707317"
"15","","0.09872241579558652","4.0476190476190474"
"16","","0.09872241579558652","4.0476190476190474"
"17","","0.09090909090909091","4.0"
"18","","0.08792270531400966","3.9565217391304346"
"19","","0.08792270531400966","3.9565217391304346"
"20","","0.08120748299319729","3.8979591836734695"
