"release","SIY","SCF","ADCS"
"0","","0.15","2.25"
"1","","0.15","2.25"
"2","","0.15","2.25"
"3","","0.15","2.25"
"4","","0.1619047619047619","2.2666666666666666"
"5","","0.1619047619047619","2.2666666666666666"
"6","","0.1619047619047619","2.2666666666666666"
"7","","0.1619047619047619","2.2666666666666666"
"8","","0.16483516483516483","2.142857142857143"
"9","","0.16483516483516483","2.142857142857143"
"10","","0.16483516483516483","2.142857142857143"
"11","","0.16483516483516483","2.142857142857143"
"12","","0.1794871794871795","2.1538461538461537"
"13","","0.1794871794871795","2.1538461538461537"
"14","","0.1794871794871795","2.1538461538461537"
"15","","0.1794871794871795","2.1538461538461537"
"16","","0.1794871794871795","2.1538461538461537"
"17","","0.1794871794871795","2.1538461538461537"
"18","","0.1794871794871795","2.1538461538461537"
"19","","0.1794871794871795","2.1538461538461537"
"20","","0.1794871794871795","2.1538461538461537"
