"release","SIY","SCF","ADCS"
"0","","0.17424242424242425","1.9166666666666667"
"1","","0.17424242424242425","1.9166666666666667"
"2","","0.17424242424242425","1.9166666666666667"
"3","","0.17424242424242425","1.9166666666666667"
"4","","0.17424242424242425","1.9166666666666667"
"5","","0.17424242424242425","1.9166666666666667"
"6","","0.16666666666666666","2.0"
"7","","0.16483516483516483","2.142857142857143"
"8","","0.16483516483516483","2.142857142857143"
"9","","0.16483516483516483","2.142857142857143"
"10","","0.1619047619047619","2.2666666666666666"
"11","","0.1619047619047619","2.2666666666666666"
"12","","0.1619047619047619","2.2666666666666666"
"13","","0.1619047619047619","2.2666666666666666"
"14","","0.15416666666666667","2.3125"
"15","","0.15416666666666667","2.3125"
"16","","0.14705882352941177","2.3529411764705883"
"17","","0.14705882352941177","2.3529411764705883"
"18","","0.14705882352941177","2.3529411764705883"
"19","","0.14705882352941177","2.3529411764705883"
"20","","0.13742690058479531","2.473684210526316"
