"release","SIY","SCF","ADCS"
"0","","0.23076923076923078","2.769230769230769"
"1","","0.23076923076923078","2.769230769230769"
"2","","0.23076923076923078","2.769230769230769"
"3","","0.23076923076923078","2.769230769230769"
"4","","0.23076923076923078","2.769230769230769"
"5","","0.23076923076923078","2.769230769230769"
"6","","0.2087912087912088","2.7142857142857144"
"7","","0.2087912087912088","2.7142857142857144"
"8","","0.2087912087912088","2.7142857142857144"
"9","","0.2087912087912088","2.7142857142857144"
"10","","0.2087912087912088","2.7142857142857144"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.19047619047619047","2.6666666666666665"
"13","","0.19047619047619047","2.6666666666666665"
"14","","0.19047619047619047","2.6666666666666665"
"15","","0.19047619047619047","2.6666666666666665"
"16","","0.17916666666666667","2.6875"
"17","","0.17916666666666667","2.6875"
"18","","0.17916666666666667","2.6875"
"19","","0.17916666666666667","2.6875"
"20","","0.16544117647058823","2.6470588235294117"
