"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.5"
"1","","0.22727272727272727","2.5"
"2","","0.22727272727272727","2.5"
"3","","0.22727272727272727","2.5"
"4","","0.22727272727272727","2.5"
"5","","0.22727272727272727","2.5"
"6","","0.22727272727272727","2.5"
"7","","0.22727272727272727","2.5"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.22727272727272727","2.5"
"11","","0.21153846153846154","2.5384615384615383"
"12","","0.21153846153846154","2.5384615384615383"
"13","","0.21153846153846154","2.5384615384615383"
"14","","0.21153846153846154","2.5384615384615383"
"15","","0.21153846153846154","2.5384615384615383"
"16","","0.21153846153846154","2.5384615384615383"
"17","","0.2087912087912088","2.7142857142857144"
"18","","0.2087912087912088","2.7142857142857144"
"19","","0.2087912087912088","2.7142857142857144"
"20","","0.20476190476190476","2.8666666666666667"
