"release","SIY","SCF","ADCS"
"0","","0.2545454545454545","2.5454545454545454"
"1","","0.2545454545454545","2.5454545454545454"
"2","","0.2545454545454545","2.5454545454545454"
"3","","0.2545454545454545","2.5454545454545454"
"4","","0.22727272727272727","2.5"
"5","","0.22727272727272727","2.5"
"6","","0.22727272727272727","2.5"
"7","","0.22727272727272727","2.5"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.22727272727272727","2.5"
"11","","0.22727272727272727","2.5"
"12","","0.22727272727272727","2.5"
"13","","0.22727272727272727","2.5"
"14","","0.22727272727272727","2.5"
"15","","0.22727272727272727","2.5"
"16","","0.22727272727272727","2.5"
"17","","0.22727272727272727","2.5"
"18","","0.22727272727272727","2.5"
"19","","0.22727272727272727","2.5"
"20","","0.22727272727272727","2.5"
