"release","SIY","SCF","ADCS"
"0","","0.11397058823529412","1.8235294117647058"
"1","","0.11397058823529412","1.8235294117647058"
"2","","0.11397058823529412","1.8235294117647058"
"3","","0.11397058823529412","1.8235294117647058"
"4","","0.11397058823529412","1.8235294117647058"
"5","","0.1111111111111111","1.8888888888888888"
"6","","0.1111111111111111","1.8888888888888888"
"7","","0.10818713450292397","1.9473684210526316"
"8","","0.10526315789473684","2.0"
"9","","0.10526315789473684","2.0"
"10","","0.10238095238095238","2.0476190476190474"
"11","","0.10238095238095238","2.0476190476190474"
"12","","0.09683794466403162","2.130434782608696"
"13","","0.09420289855072464","2.1666666666666665"
"14","","0.09420289855072464","2.1666666666666665"
"15","","0.09166666666666666","2.2"
"16","","0.09166666666666666","2.2"
"17","","0.09166666666666666","2.2"
"18","","0.0868945868945869","2.259259259259259"
"19","","0.0868945868945869","2.259259259259259"
"20","","0.08251231527093596","2.310344827586207"
