"release","SIY","SCF","ADCS"
"0","","0.3111111111111111","2.8"
"1","","0.3111111111111111","2.8"
"2","","0.3111111111111111","2.8"
"3","","0.3111111111111111","2.8"
"4","","0.3111111111111111","2.8"
"5","","0.3111111111111111","2.8"
"6","","0.3111111111111111","2.8"
"7","","0.2909090909090909","2.909090909090909"
"8","","0.26515151515151514","2.9166666666666665"
"9","","0.26515151515151514","2.9166666666666665"
"10","","0.26515151515151514","2.9166666666666665"
"11","","0.26515151515151514","2.9166666666666665"
"12","","0.25","3.0"
"13","","0.25","3.0"
"14","","0.25","3.0"
"15","","0.22527472527472528","2.9285714285714284"
"16","","0.22527472527472528","2.9285714285714284"
"17","","0.22527472527472528","2.9285714285714284"
"18","","0.22527472527472528","2.9285714285714284"
"19","","0.20952380952380953","2.933333333333333"
"20","","0.19583333333333333","2.9375"
