"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.3194444444444444","2.5555555555555554"
"6","","0.3194444444444444","2.5555555555555554"
"7","","0.3194444444444444","2.5555555555555554"
"8","","0.28888888888888886","2.6"
"9","","0.28888888888888886","2.6"
"10","","0.28888888888888886","2.6"
"11","","0.28888888888888886","2.6"
"12","","0.28888888888888886","2.6"
"13","","0.28888888888888886","2.6"
"14","","0.28888888888888886","2.6"
"15","","0.2727272727272727","2.727272727272727"
"16","","0.2727272727272727","2.727272727272727"
"17","","0.2727272727272727","2.727272727272727"
"18","","0.2727272727272727","2.727272727272727"
"19","","0.2727272727272727","2.727272727272727"
"20","","0.25","2.75"
