"release","SIY","SCF","ADCS"
"0","","0.13405797101449277","3.0833333333333335"
"1","","0.13405797101449277","3.0833333333333335"
"2","","0.13405797101449277","3.0833333333333335"
"3","","0.13405797101449277","3.0833333333333335"
"4","","0.1383399209486166","3.0434782608695654"
"5","","0.13438735177865613","2.9565217391304346"
"6","","0.1595238095238095","3.1904761904761907"
"7","","0.1595238095238095","3.1904761904761907"
"8","","0.15714285714285714","3.142857142857143"
"9","","0.15714285714285714","3.142857142857143"
"10","","0.15714285714285714","3.142857142857143"
"11","","0.15714285714285714","3.142857142857143"
"12","","0.15714285714285714","3.142857142857143"
"13","","0.15714285714285714","3.142857142857143"
"14","","0.15714285714285714","3.142857142857143"
"15","","0.15714285714285714","3.142857142857143"
"16","","0.15714285714285714","3.142857142857143"
"17","","0.15714285714285714","3.142857142857143"
"18","","0.15714285714285714","3.142857142857143"
"19","","0.15714285714285714","3.142857142857143"
"20","","0.15714285714285714","3.142857142857143"
