"release","SIY","SCF","ADCS"
"0","","0.13636363636363635","2.8636363636363638"
"1","","0.13636363636363635","2.8636363636363638"
"2","","0.13636363636363635","2.8636363636363638"
"3","","0.13636363636363635","2.8636363636363638"
"4","","0.12648221343873517","2.782608695652174"
"5","","0.12648221343873517","2.782608695652174"
"6","","0.12648221343873517","2.782608695652174"
"7","","0.12648221343873517","2.782608695652174"
"8","","0.12648221343873517","2.782608695652174"
"9","","0.12648221343873517","2.782608695652174"
"10","","0.12648221343873517","2.782608695652174"
"11","","0.12648221343873517","2.782608695652174"
"12","","0.12648221343873517","2.782608695652174"
"13","","0.12648221343873517","2.782608695652174"
"14","","0.12648221343873517","2.782608695652174"
"15","","0.12648221343873517","2.782608695652174"
"16","","0.12648221343873517","2.782608695652174"
"17","","0.12648221343873517","2.782608695652174"
"18","","0.12648221343873517","2.782608695652174"
"19","","0.12648221343873517","2.782608695652174"
"20","","0.12648221343873517","2.782608695652174"
