"release","SIY","SCF","ADCS"
"0","","0.24242424242424243","2.6666666666666665"
"1","","0.24242424242424243","2.6666666666666665"
"2","","0.24242424242424243","2.6666666666666665"
"3","","0.24242424242424243","2.6666666666666665"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.23076923076923078","2.769230769230769"
"6","","0.23076923076923078","2.769230769230769"
"7","","0.23076923076923078","2.769230769230769"
"8","","0.21428571428571427","2.7857142857142856"
"9","","0.21428571428571427","2.7857142857142856"
"10","","0.20476190476190476","2.8666666666666667"
"11","","0.20476190476190476","2.8666666666666667"
"12","","0.20476190476190476","2.8666666666666667"
"13","","0.19166666666666668","2.875"
"14","","0.19166666666666668","2.875"
"15","","0.19166666666666668","2.875"
"16","","0.1801470588235294","2.8823529411764706"
"17","","0.1801470588235294","2.8823529411764706"
"18","","0.1801470588235294","2.8823529411764706"
"19","","0.1801470588235294","2.8823529411764706"
"20","","0.1608187134502924","2.8947368421052633"
