"release","SIY","SCF","ADCS"
"0","","0.25","2.0"
"1","","0.25","2.0"
"2","","0.25","2.0"
"3","","0.25","2.0"
"4","","0.25","2.0"
"5","","0.25","2.0"
"6","","0.2222222222222222","2.0"
"7","","0.2222222222222222","2.0"
"8","","0.2222222222222222","2.0"
"9","","0.2222222222222222","2.0"
"10","","0.2222222222222222","2.0"
"11","","0.2222222222222222","2.0"
"12","","0.2222222222222222","2.0"
"13","","0.2222222222222222","2.0"
"14","","0.2222222222222222","2.0"
"15","","0.2222222222222222","2.0"
"16","","0.2222222222222222","2.0"
"17","","0.2222222222222222","2.0"
"18","","0.2222222222222222","2.0"
"19","","0.2222222222222222","2.0"
"20","","0.2222222222222222","2.0"
