"release","SIY","SCF","ADCS"
"0","","0.068577648766328","3.5660377358490565"
"1","","0.06673654786862335","3.537037037037037"
"2","","0.06673654786862335","3.537037037037037"
"3","","0.06673654786862335","3.537037037037037"
"4","","0.06673654786862335","3.537037037037037"
"5","","0.06673654786862335","3.537037037037037"
"6","","0.06673654786862335","3.537037037037037"
"7","","0.06673654786862335","3.537037037037037"
"8","","0.06673654786862335","3.537037037037037"
"9","","0.06673654786862335","3.537037037037037"
"10","","0.06673654786862335","3.537037037037037"
"11","","0.06673654786862335","3.537037037037037"
"12","","0.06673654786862335","3.537037037037037"
"13","","0.06673654786862335","3.537037037037037"
"14","","0.06673654786862335","3.537037037037037"
"15","","0.06673654786862335","3.537037037037037"
"16","","0.06673654786862335","3.537037037037037"
"17","","0.06673654786862335","3.537037037037037"
"18","","0.06673654786862335","3.537037037037037"
"19","","0.06673654786862335","3.537037037037037"
"20","","0.06673654786862335","3.537037037037037"
