"release","SIY","SCF","ADCS"
"0","","0.12894736842105264","2.45"
"1","","0.12894736842105264","2.45"
"2","","0.12894736842105264","2.45"
"3","","0.12894736842105264","2.45"
"4","","0.12894736842105264","2.45"
"5","","0.12142857142857143","2.4285714285714284"
"6","","0.12142857142857143","2.4285714285714284"
"7","","0.12142857142857143","2.4285714285714284"
"8","","0.12142857142857143","2.4285714285714284"
"9","","0.12142857142857143","2.4285714285714284"
"10","","0.12142857142857143","2.4285714285714284"
"11","","0.12142857142857143","2.4285714285714284"
"12","","0.12142857142857143","2.4285714285714284"
"13","","0.12142857142857143","2.4285714285714284"
"14","","0.12142857142857143","2.4285714285714284"
"15","","0.12142857142857143","2.4285714285714284"
"16","","0.12142857142857143","2.4285714285714284"
"17","","0.12142857142857143","2.4285714285714284"
"18","","0.12142857142857143","2.4285714285714284"
"19","","0.12142857142857143","2.4285714285714284"
"20","","0.12142857142857143","2.4285714285714284"
