"release","SIY","SCF","ADCS"
"0","","0.2032967032967033","2.642857142857143"
"1","","0.2032967032967033","2.642857142857143"
"2","","0.2032967032967033","2.642857142857143"
"3","","0.2032967032967033","2.642857142857143"
"4","","0.2032967032967033","2.642857142857143"
"5","","0.2032967032967033","2.642857142857143"
"6","","0.19047619047619047","2.6666666666666665"
"7","","0.19047619047619047","2.6666666666666665"
"8","","0.19047619047619047","2.6666666666666665"
"9","","0.19047619047619047","2.6666666666666665"
"10","","0.19047619047619047","2.6666666666666665"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.17916666666666667","2.6875"
"13","","0.17916666666666667","2.6875"
"14","","0.17916666666666667","2.6875"
"15","","0.17916666666666667","2.6875"
"16","","0.17916666666666667","2.6875"
"17","","0.17916666666666667","2.6875"
"18","","0.16544117647058823","2.6470588235294117"
"19","","0.16544117647058823","2.6470588235294117"
"20","","0.15359477124183007","2.611111111111111"
